True K,N Experiments,Proportion Correct,Mean Selected K,Std Selected K,Median Selected K,Mode Selected K
2,100,0.990,1.99,0.10,2,2
3,100,0.950,2.99,0.22,3,3
4,100,0.880,3.93,0.38,4,4
5,100,0.750,4.81,0.46,5,5
