n,K_true,M,pi_mae_mean,pi_mae_std,pi_rmse_mean,pi_rmse_std,theta_mae_mean,theta_mae_std,theta_rmse_mean,theta_rmse_std,accuracy_mean,accuracy_std,convergence_rate,mean_iterations,mean_time,std_time,conf_norm_0_0,conf_norm_0_1,conf_norm_1_0,conf_norm_1_1,conf_norm_0_2,conf_norm_1_2,conf_norm_2_0,conf_norm_2_1,conf_norm_2_2,conf_norm_0_3,conf_norm_1_3,conf_norm_2_3,conf_norm_3_0,conf_norm_3_1,conf_norm_3_2,conf_norm_3_3,conf_norm_0_4,conf_norm_1_4,conf_norm_2_4,conf_norm_3_4,conf_norm_4_0,conf_norm_4_1,conf_norm_4_2,conf_norm_4_3,conf_norm_4_4
500,2,5,0.020280600063980688,0.011934369531419263,0.020280600063980688,0.011934369531419263,0.026237092711850686,0.0033376592593870303,0.03571909407272473,0.006412340012393422,0.9596,0.014388884598883973,1.0,38.2,0.0,0.0,0.976457998929909,0.023542001070090957,0.09033280507131537,0.9096671949286845,,,,,,,,,,,,,,,,,,,,,
1000,2,5,0.021681068317595094,0.015806726380628123,0.021681068317595094,0.015806726380628123,0.017924781902045057,0.005534729539477339,0.022987125162853984,0.007900789747106922,0.9276,0.02863284826907723,1.0,55.2,0.0,0.0,0.9454782892588965,0.05452171074110349,0.10067114093959732,0.8993288590604027,,,,,,,,,,,,,,,,,,,,,
2000,2,5,0.0052266804279196945,0.0036068364799067805,0.0052266804279196945,0.0036068364799067805,0.013083113297210305,0.000503170323883902,0.01680844725903228,0.0006192802415733306,0.9469000000000001,0.02270330372434816,1.0,33.8,0.0,0.0,0.9571884984025559,0.04281150159744409,0.07032085561497327,0.9296791443850267,,,,,,,,,,,,,,,,,,,,,
3000,2,5,0.007041606128186361,0.009405552490356078,0.007041606128186361,0.009405552490356078,0.011045308891998395,0.0013886387750768928,0.01387672413076009,0.0016749514614290372,0.9401333333333334,0.025618222681000585,1.0,40.2,0.0,0.0,0.9582752439753037,0.041724756024696275,0.09661153691004438,0.9033884630899557,,,,,,,,,,,,,,,,,,,,,
5000,2,5,0.0076355750954648525,0.004752366937739117,0.0076355750954648525,0.004752366937739117,0.010467783078001775,0.0018531116842413306,0.013642023985758547,0.00302090941189965,0.9451599999999999,0.029611457242087903,1.0,58.2,0.0,0.0,0.9717060367454068,0.028293963254593175,0.13983193277310924,0.8601680672268908,,,,,,,,,,,,,,,,,,,,,
8000,2,5,0.004996401946616827,0.0027600168352017356,0.004996401946616827,0.0027600168352017356,0.007305778864045716,0.0006256843729623008,0.009329064513295172,0.000999120440794276,0.9365500000000001,0.025075710358831303,1.0,43.6,0.0,0.0,0.9591541534646646,0.04084584653533545,0.12331265961327981,0.8766873403867201,,,,,,,,,,,,,,,,,,,,,
500,3,5,0.018628129195824687,0.010168442119786784,0.021418096307424778,0.011694955398186793,0.03389170967311817,0.006914301359678513,0.045503607417507905,0.010840693641365449,0.908,0.01926655132606769,1.0,72.4,0.0,0.0,0.9460343417825021,0.03761242845461978,0.09378806333739344,0.8867235079171742,0.016353229762878167,0.019488428745432402,0.1074561403508772,0.048245614035087724,0.8442982456140351,,,,,,,,,,,,,,,,
1000,3,5,0.0225750668410954,0.006168667094666342,0.025874343059759636,0.0071210882981403495,0.05369168836578897,0.05706884051177859,0.07184319087948311,0.08073332262793098,0.7609999999999999,0.28515469485877304,1.0,50.4,0.0,0.0,0.7829268292682927,0.19065040650406503,0.30894308943089427,0.6660412757973734,0.026422764227642278,0.025015634771732333,0.07970244420828905,0.05526036131774707,0.8650371944739639,,,,,,,,,,,,,,,,
2000,3,5,0.012305870111714023,0.008563818333379328,0.014158534448601105,0.009490721003302238,0.017018454216712053,0.0028029193249073155,0.022479005722576616,0.0038876453674037193,0.9168,0.04373168187938809,1.0,70.8,0.0,0.0,0.954337899543379,0.0266031367877705,0.07005948446794448,0.8869795109054858,0.019058963668850504,0.04296100462656973,0.07124419204956119,0.06298399586990192,0.8657718120805369,,,,,,,,,,,,,,,,
3000,3,5,0.009877177699630845,0.004417505309151112,0.010990957097893977,0.004971740621853752,0.013189925479531179,0.002532009068386524,0.01686534667490985,0.0031039435156218704,0.9052666666666667,0.027451290194330274,1.0,81.6,0.0,0.0,0.9390670962319653,0.0357192884157445,0.06094306049822063,0.9010231316725978,0.025213615352290237,0.0380338078291815,0.08350668647845469,0.07726597325408618,0.839227340267459,,,,,,,,,,,,,,,,
