sim_id,n,K_true,pi_mae,pi_rmse,theta_mae,theta_rmse,converged,n_iterations,computation_time
0,1000,4,0.015721340111874604,0.01605691392649574,0.03285411278423459,0.041178316845167144,1,116,1.881958246231079
1,1000,4,0.005172008155393752,0.006264122245445225,0.1330604318747553,0.2253607491326813,1,82,1.5164999961853027
2,1000,4,0.011176890917505108,0.013423453980193949,0.03079801973130495,0.04390476111757958,1,79,0.996755838394165
3,1000,4,0.007787202360641142,0.009440671639230897,0.023475101234575718,0.028272154343110128,1,67,0.9553258419036865
4,1000,4,0.008813921230614953,0.011034606762586633,0.21528154672372954,0.28631778125649215,1,81,1.9219660758972168
5,1000,4,0.008815579484114443,0.010609573820958033,0.15910713196439527,0.23930174184061842,1,97,1.7470369338989258
6,1000,4,0.015280392545524824,0.01852507661829307,0.026008520835597543,0.034410848257908994,1,75,1.220552921295166
7,1000,4,0.01246894079153587,0.015181355463522669,0.03125027186637238,0.040099034635977734,1,139,1.9964561462402344
8,1000,4,0.016551602808871045,0.019011530668662416,0.028697948941060297,0.03727720681671939,0,200,2.4414620399475098
9,1000,4,0.016635139755483003,0.0197103913740261,0.028892836734723138,0.03700997665854655,1,60,1.0786430835723877
